I,U
2.997,0.143
2.8,0.14
2.6,0.135
2.41,0.129
2.2,0.124
2.01,0.116
1.79,0.104
1.6,0.095
1.398,0.083
1.209,0.071
1.012,0.059
0.792,0.046
0.586,0.033
0.395,0.021
0.219,0.008
0,-0.004
