I,U,T
0,0,295
1.55,0.914,306
2.92,2.11,350
3.14,2.45,368
3.34,2.82,388
3.57,3.26,411
3.62,3.42,418
3.71,3.66,430
3.82,4,445
3.95,4.34,450
