U,C,1/C^2
-0.5,17.5,0.003265306122449
-0.4,18,0.003086419753086
-0.3,18.5,0.002921840759679
-0.2,19,0.002770083102493
-0.1,19.7,0.002576721894406
0,20.5,0.002379535990482
0.1,21.5,0.002163331530557
0.2,22.5,0.001975308641975
0.3,24,0.001736111111111
0.4,26.3,0.001445734360769
0.5,29.4,0.001156925355176
